spp,lon,lat
Aasteris,-71.0085,42.3163
Aasteris,-70.877,42.2638
Aasteris,-83.7864,41.6175
Aasteris,-73.0324,41.3896
Aasteris,-71.5776,41.2326
Aasteris,-72.8851,41.4331
Aasteris,-71.7406,41.7912
Aasteris,-72.4887,42.2482
Aasteris,-85.7849,44.8934
Aasteris,-89.197,41.7241
Aasteris,-89.8817,39.2797
Aasteris,-87.565,40.012
Aasteris,-92.8063,45.0563
Aasteris,-89.8663,40.4114
Aasteris,-76.7021,38.8742
Aasteris,-87.5474,41.7531
Aasteris,-78.4598,39.3316
Aasteris,-78.6544,39.4471
Aasteris,-82.4494,35.6126
Aasteris,-75.8646,38.5011
Aasteris,-82.2229,38.589
Aasteris,-87.6455,41.8943
Aasteris,-71.3966,42.4794
Aasteris,-70.9301,43.14
Aasteris,-70.9356,41.4166
Aasteris,-70.0995,41.2833
Aasteris,-70.707,41.502
Aasteris,-72.7356,42.1213
Aasteris,-72.1039,41.0977
Aasteris,-92.7663,45.1714
Aasteris,-72.4475,41.2852
Aasteris,-72.6917,41.7683
Aasteris,-72.774,41.9148
Aasteris,-72.5948,41.8377
Aasteris,-74.1518,40.5747
Aasteris,-72.7975,41.5349
Aasteris,-74.15,41.1147
Aasteris,-72.255,41.8141
Aasteris,-76.5731,42.4195
Aasteris,-76.688,43.3459
Aasteris,-81.2789,31.3972
Aasteris,-73.4139,41.3711
Aasteris,-64.26,45.12
Aasteris,-64.37,45.21
Aasteris,-63.2112,45.3678
Aasteris,-72.8084,40.8736
Aasteris,-70.8105,41.3219
Aasteris,-95.2877,39.0125
Aasteris,-95.1801,38.97
